province,recovered,deaths,update_date
Alberta,0,1,19-03-2020
BC,5,8,19-03-2020
Manitoba,0,0,
New Brunswick,0,0,
NL,0,0,
Nova Scotia,0,0,
Nunavut,,,
NWT,,,
Ontario,5,2,19-03-2020
PEI,0,0,
Quebec,1,1,18-03-2020
Repatriated,0,0,
Saskatchewan,0,0,
Yukon,,,
