"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Canada","14-12-2020",297,297
"Canada","15-12-2020",866,1163
"Canada","16-12-2020",2520,3683
"Canada","17-12-2020",3518,7201
"Canada","18-12-2020",3414,10615
"Canada","19-12-2020",1279,11894
"Canada","20-12-2020",2598,14492
"Canada","21-12-2020",6374,20866
"Canada","22-12-2020",5421,26287
"Canada","23-12-2020",8802,35089
"Canada","24-12-2020",10309,45398
"Canada","25-12-2020",302,45700
"Canada","26-12-2020",3019,48719
"Canada","27-12-2020",3561,52280
"Canada","28-12-2020",7169,59449
"Canada","29-12-2020",11300,70749
"Canada","30-12-2020",8733,79482
"Canada","31-12-2020",16350,95832
"Canada","01-01-2021",8515,104347
"Canada","02-01-2021",8078,112425
"Canada","03-01-2021",5302,117727
"Canada","04-01-2021",19032,136759
"Canada","05-01-2021",18768,155527
"Canada","06-01-2021",28163,183690
"Canada","07-01-2021",35774,219464
"Canada","08-01-2021",41770,261234
"Canada","09-01-2021",36118,297352
"Canada","10-01-2021",23697,321049
"Canada","11-01-2021",39111,360160
"Canada","12-01-2021",28333,388493
"Canada","13-01-2021",30716,419209
"Canada","14-01-2021",40283,459492
"Canada","15-01-2021",48195,507687
