"date_vaccine_administered","province","cumulative_avaccine"
"11-01-2021","Alberta",46791
"10-01-2021","Alberta",44994
"09-01-2021","Alberta",42333
"08-01-2021","Alberta",37686
"07-01-2021","Alberta",33864
"06-01-2021","Alberta",30033
"05-01-2021","Alberta",26269
"04-01-2021","Alberta",22861
"03-01-2021","Alberta",17244
"02-01-2021","Alberta",17244
"01-01-2021","Alberta",14244
"31-12-2020","Alberta",11102
"30-12-2020","Alberta",8544
"29-12-2020","Alberta",6502
"28-12-2020","Alberta",6016
"27-12-2020","Alberta",4711
"26-12-2020","Alberta",4711
"25-12-2020","Alberta",4711
"24-12-2020","Alberta",4711
"23-12-2020","Alberta",3636
"22-12-2020","Alberta",3074
"21-12-2020","Alberta",2148
"20-12-2020","Alberta",2148
"19-12-2020","Alberta",394
"18-12-2020","Alberta",394
"17-12-2020","Alberta",394
"16-12-2020","Alberta",20
"15-12-2020","Alberta",20
"14-12-2020","Alberta",NA
"11-01-2021","BC",59902
"10-01-2021","BC",46259
"09-01-2021","BC",46259
"08-01-2021","BC",46259
"07-01-2021","BC",41064
"06-01-2021","BC",33665
"05-01-2021","BC",28209
"04-01-2021","BC",24139
"03-01-2021","BC",17510
"02-01-2021","BC",17510
"01-01-2021","BC",17510
"31-12-2020","BC",17510
"30-12-2020","BC",14027
"29-12-2020","BC",11930
"28-12-2020","BC",8178
"27-12-2020","BC",8178
"26-12-2020","BC",8178
"25-12-2020","BC",8178
"24-12-2020","BC",8178
"23-12-2020","BC",5603
"22-12-2020","BC",4108
"21-12-2020","BC",3644
"20-12-2020","BC",2592
"19-12-2020","BC",2592
"18-12-2020","BC",2592
"17-12-2020","BC",1215
"16-12-2020","BC",409
"15-12-2020","BC",409
"14-12-2020","BC",NA
"11-01-2021","Manitoba",10353
"10-01-2021","Manitoba",9498
"09-01-2021","Manitoba",8674
"08-01-2021","Manitoba",7484
"07-01-2021","Manitoba",6328
"06-01-2021","Manitoba",5165
"05-01-2021","Manitoba",4292
"04-01-2021","Manitoba",3442
"03-01-2021","Manitoba",3432
"02-01-2021","Manitoba",3432
"01-01-2021","Manitoba",3400
"31-12-2020","Manitoba",3400
"30-12-2020","Manitoba",2900
"29-12-2020","Manitoba",2477
"28-12-2020","Manitoba",2177
"27-12-2020","Manitoba",2177
"26-12-2020","Manitoba",2177
"25-12-2020","Manitoba",2177
"24-12-2020","Manitoba",2177
"23-12-2020","Manitoba",1687
"22-12-2020","Manitoba",1192
"21-12-2020","Manitoba",894
"20-12-2020","Manitoba",593
"19-12-2020","Manitoba",593
"18-12-2020","Manitoba",593
"17-12-2020","Manitoba",302
"16-12-2020","Manitoba",302
"15-12-2020","Manitoba",NA
"14-12-2020","Manitoba",NA
"11-01-2021","New Brunswick",7732
"10-01-2021","New Brunswick",5019
"09-01-2021","New Brunswick",5019
"08-01-2021","New Brunswick",5019
"07-01-2021","New Brunswick",5019
"06-01-2021","New Brunswick",4105
"05-01-2021","New Brunswick",2905
"04-01-2021","New Brunswick",2905
"03-01-2021","New Brunswick",2905
"02-01-2021","New Brunswick",2905
"01-01-2021","New Brunswick",2905
"31-12-2020","New Brunswick",2905
"30-12-2020","New Brunswick",2905
"29-12-2020","New Brunswick",2905
"28-12-2020","New Brunswick",2905
"27-12-2020","New Brunswick",1871
"26-12-2020","New Brunswick",1871
"25-12-2020","New Brunswick",1871
"24-12-2020","New Brunswick",1871
