"date_vaccine_distributed","province","cumulative_dvaccine"
"19-12-2020","Alberta",3900
"18-12-2020","Alberta",3900
"17-12-2020","Alberta",3900
"16-12-2020","Alberta",3900
"15-12-2020","Alberta",3900
"14-12-2020","Alberta",3900
"13-12-2020","Alberta",0
"19-12-2020","BC",4000
"18-12-2020","BC",4000
"17-12-2020","BC",4000
"16-12-2020","BC",4000
"15-12-2020","BC",4000
"14-12-2020","BC",4000
"13-12-2020","BC",0
"19-12-2020","Manitoba",900
"18-12-2020","Manitoba",900
"17-12-2020","Manitoba",900
"16-12-2020","Manitoba",900
"15-12-2020","Manitoba",900
"14-12-2020","Manitoba",900
"13-12-2020","Manitoba",0
"19-12-2020","New Brunswick",1950
"18-12-2020","New Brunswick",1950
"17-12-2020","New Brunswick",1950
"16-12-2020","New Brunswick",1950
"15-12-2020","New Brunswick",1950
"14-12-2020","New Brunswick",1950
"13-12-2020","New Brunswick",0
"19-12-2020","NL",1950
"18-12-2020","NL",1950
"17-12-2020","NL",1950
"16-12-2020","NL",1950
"15-12-2020","NL",1950
"14-12-2020","NL",1950
"13-12-2020","NL",0
"19-12-2020","Nova Scotia",1950
"18-12-2020","Nova Scotia",1950
"17-12-2020","Nova Scotia",1950
"16-12-2020","Nova Scotia",1950
"15-12-2020","Nova Scotia",1950
"14-12-2020","Nova Scotia",1950
"13-12-2020","Nova Scotia",0
"19-12-2020","Ontario",6000
"18-12-2020","Ontario",6000
"17-12-2020","Ontario",6000
"16-12-2020","Ontario",6000
"15-12-2020","Ontario",6000
"14-12-2020","Ontario",6000
"13-12-2020","Ontario",0
"19-12-2020","PEI",1950
"18-12-2020","PEI",1950
"17-12-2020","PEI",1950
"16-12-2020","PEI",1950
"15-12-2020","PEI",1950
"14-12-2020","PEI",1950
"13-12-2020","PEI",0
"19-12-2020","Quebec",4875
"18-12-2020","Quebec",4875
"17-12-2020","Quebec",4875
"16-12-2020","Quebec",4875
"15-12-2020","Quebec",4875
"14-12-2020","Quebec",4875
"13-12-2020","Quebec",0
"19-12-2020","Saskatchewan",1950
"18-12-2020","Saskatchewan",1950
"17-12-2020","Saskatchewan",1950
"16-12-2020","Saskatchewan",1950
"15-12-2020","Saskatchewan",1950
"14-12-2020","Saskatchewan",1950
"13-12-2020","Saskatchewan",0
"19-12-2020","NWT",NA
"18-12-2020","NWT",NA
"17-12-2020","NWT",NA
"16-12-2020","NWT",NA
"15-12-2020","NWT",NA
"14-12-2020","NWT",NA
"13-12-2020","NWT",NA
"19-12-2020","Nunavut",NA
"18-12-2020","Nunavut",NA
"17-12-2020","Nunavut",NA
"16-12-2020","Nunavut",NA
"15-12-2020","Nunavut",NA
"14-12-2020","Nunavut",NA
"13-12-2020","Nunavut",NA
"19-12-2020","Yukon",NA
"18-12-2020","Yukon",NA
"17-12-2020","Yukon",NA
"16-12-2020","Yukon",NA
"15-12-2020","Yukon",NA
"14-12-2020","Yukon",NA
"13-12-2020","Yukon",NA
